detail_id,corrected_name,Category
19091803,датчик давления ADBLUE,датчик
98389282,Датчик температуры воздуха,датчик
193789571,Датчик массового расхода воздуха ДВС,датчик
19813892,"ДАТЧИК, ОБОРОТОВ КОЛЕНВАЛА",датчик
194703826,Датчик уровня охлаждающей жидкости,датчик
152655887,Датчик АБС HYUNDAIKIA  SANTA FE пер прав,датчик
3696188,"Правый датчик боковой подушки безопасности, №2 (в сборе)",датчик
192946316,Датчик давления топлива,датчик
129734208,"ДАТЧИК, КИСЛОРОДНЫЙ, СО ЖГУТОМ ПРОВОДОВ, ПЕРЕДНЯЯ ВЫХЛОПНАЯ ТРУБА",датчик
185830730,"Ультразвуковой датчик, передний центральный",датчик
110944128,"Датчик скорости, задний правый",датчик
116759509,Датчик окружения,датчик
88619777,Датчик давления воздуха,датчик
174751694,ДАТЧИК ТЕМПЕРАТУРЫ ПОДОГРЕВАТ,датчик
29653809,"Датчик, давление наддува; Датчик, давление во впускном газопроводе",датчик
173579345,"ДАТЧИК, СИСТЕМА КОНТРОЛЯ ПАРКОВКИ, ТРЕБУЕТСЯ ПОКРАСКА",датчик
17418839,"Датчик, давления подачи топлива",датчик
187070199,ДАТЧИК/F HLER Fahrstuх,датчик
94780843,Датчик положения коленвала для автомобилей Chevrolet/Opel Captiva (06-)/Antara (06-) 3.0i/3.2i,датчик
117701928,Датчик разрежения,датчик
45556628,Датчик температуры черный,датчик
29804157,датчик положения к/вала,датчик
110688421,Датчик разблокированного рулевого управления (в сборе),датчик
119415982,Ультразвуковой датчик Moonlight серебр.,датчик
46576030,ДАТЧИК ДАВЛЕНИЯ ГИДРОЖИДКОСТИ СИСТЕМЫ РУЛЕВОГО УПРАВЛЕНИЯ,датчик
45504876,датчик давления масла и температуры 0-7 bar OE,датчик
57633704,ДАТЧИК DS ANT,датчик
120789050,Датчик угла поворота рулевого колеса (в сборе),датчик
45644531,"Датчик, температуры топлива",датчик
17394478,Датчик ERA  Honda AccordSaab 9-3,датчик
186605170,"ДАТЧИК КИСЛОРОДНЫЙ (ЛЯМБДА ЗОНД) CHEVROLET, DAEWOO, HYUNDAI, JEEP WRANGLER, OPEL ASTRA F, ASTRA G, C",датчик
17366534,датчик темп. охлажда жидкост,датчик
3602858,Датчик двери (концевик),датчик
170794809,"ДАТЧИК, СВЕТ ОКРУЖЕНИЯ, АВТОМАТ УПР ФАРАМИ",датчик
85584575,ДАТЧИК ЧАСТОТЫ ВРАЩЕНИЯ,датчик
170938495,ДатЧик Температуры/ДатЧик Температуры ДвигателЯ (Ect),датчик
111356404,"Датчик АБС, передний",датчик
128499435,"Датчик, ABS",датчик
132257231,Датчик||Flex Fuel,датчик
125938758,Датчик главного тока (в сборе),датчик
31462768,Датчик числа оборотов кпп,датчик
190740036,ДАТЧИК РЕГУЛИРОВКИ ДОРОЖНОГО ПРОСВЕТА FR LH В СБОРЕ,датчик
25546651,"Датчик, внешняя температура",датчик
30258700,"Датчик АБС MEAT&DORIA  ABS sensor, front, both sides",датчик
160345290,Датчик Холла с крепежом,датчик
36251774,Датчик включения стоп сигналов,датчик
86890480,Датчик abs mb ml w164 прав l+r,датчик
45616496,"Датчик, температура охлаждающей жидкости; Датчик, температура охлаждающей жидкости; Датчик, температура охлаждающей жидкости",датчик
167864229,ДатЧик Темп. Охл. Жидк. двигател.,датчик
89642034,ТЕРМОДАТЧИК ПЕЧКИ / AMPLIFIER THERMO,датчик
46957038,ДАТЧИК НАЛИЧИЯ ДЕТСКОГО СИД,датчик
45519237,Датчик температуры VERNET ,датчик
125299051,"Крышка датчика, серый palladiumgrau",датчик
128802336,Датчик абсолютного давления;fordfocusii,датчик
89675863,ДАТЧИК ТЕМПЕРАТУРЫ выпуска,датчик
45699573,Датчик включения вентилятора (118°C) VAG,датчик
56263439,ДАТЧИК LATERALE,датчик
18914045,Датчик давления воздуха ,датчик
25122889,Датчик давления BOSCH  *,датчик
93774756,ДАТЧИК ТЕМПЕРАТУРЫ ИСПАРИТЕЛЯ (BA532-412,датчик
92590724,Задний правый датчик АБС (в сборе),датчик
94762758,Датчик расхода воздуха hyundai sonata,датчик
119483450,Датчик соотношения воздуха и топлива (в сборе),датчик
175842472,"ДАТЧИК, ТЕМПЕРАТУРА ВОЗДУШНОГО КАНАЛА, ИСПАРИТЕЛЬ",датчик
129326884,"Датчик в сборе, регулировки дорожного просвета",датчик
17395886,Датчик расхода воздуха ERA  LADA SAMARA FORMA 1991,датчик
88619801,Датчик температурный корпуса термостата,датчик
175596640,"ДАТЧИК, ВАКУУМНЫЙ, ДАВЛЕНИЕ ВПУСКНОГО ПАТРУБКА",датчик
17393581,Датчик ERA  TALBOT SAMBA 1981-1986,датчик
18053209,Датчик АБС MEAT&DORIA  SPRINTER 95-06  пер,датчик
95477560,Датчик положения коленвала OPEL  Astra 1238241,датчик
120232827,Передний датчик оксидов азота (в сборе),датчик
131176309,"ДАТЧИК, температуры ВЫХЛОПА, ПОЛОЖЕНИЕ 1",датчик
170131467,"ДАТЧИК, ТЕСТИРОВАНИЯ ЛАМП НАКАЛИВАНИЯ",датчик
40251551,ДатЧик Управл. Темп. ОтопителЯ,датчик
123427716,Температурный датчик двигателя,датчик
167083313,ДАТЧИК-ДЕТОНАЦИИ Bolt-Hexa,датчик
20372331,ДАТЧИК УПРАВЛЕНИЯ ТЕМПЕРАТУРОЙ КОНДИЦ.,датчик
107539690,"Датчик интенсивности солнечного излучения, черный titanschwarz",датчик
17178598,"Датчик FACET  давления AUDI A3 1.62.0FSI 03->, SKODA FabiaOctaviaRoomster 1.21.41.62.0FSI 00->, VW BoraGolfCaddyEOSJettaLupoPassatPoloTouran 1.01.21.41.62.0FSI 95->",датчик
56684239,ДАТЧИК A MONTE,датчик
97657194,Датчик положения селектора АКПП (датчик выбора передач АКПП),датчик
25812893,Датчик давл.во впуск.газопров.,датчик
26646404,"Датчик заднего хода EPS  A3, Skoda Octavia, VW Golf IV 96~",датчик
20737145,"ПЛАСТИНА, датчик КОЛЕНЧАТОГО ВАЛА",датчик
169754187,"ДАТЧИК, цилиндра ЗАМКА, КОРИЧНЕВЫЙ",датчик
10469623,"ДАТЧИК,СИСТЕМЫ ОХЛАЖДЕНИЯ",датчик
8978162,"Датчик подушки безопасности, левый",датчик
33266027,Датчик указателя уровня воды,датчик
99277589,Датчик АБС BOSCH  SUBARU,датчик
97665505,Датчик кислородный TOYOTA CAMRY SXV20 5SFE 99-01,датчик
171313354,"ДАТЧИК-СКОРОСТИ, ВЫХОДНОЙ",датчик
94780871,Датчик абсолютного давления для автомобилей Hyundai/Kia Santa Fe (00-) 2.4i/2.7i/Sorento (02-) 2.4i/3.5i,датчик
92026253,ДАТЧИК ТЕМП ОХЛАЖД,датчик
126390764,"Импульсный датчик DSC, передний",датчик
17184877,Датчик стоп сигнала FACET  Renault LoganSanderoClio,датчик
